# CloudWubi 规则库（cloudwubi-rules）
# ====================================
# 本仓库是去中心化共建的中文五笔编码资源库。
# 任何志愿者可提交拆字修正、生僻字、行业词汇，经 CI 自动校验后并入主库。
#
# 授权：CC-BY 4.0（自由分发、修改，署名即可）
#
# 数据文件格式规范：
#   每行一条记录：编码 汉字 [汉字...]
#   编码：小写字母 a~y，单字 1~4 码
#   汉字：UTF-8 编码，可多个（重码候选）
#   以 # 开头为注释行
#
# 示例：
#   wq 你 您
#   g 一
#   gggg 王

# ------------------------------------------------------------------
# 基础 86 五笔 一级简码（每键一个高频字）
# ------------------------------------------------------------------
g  一
f  地
d  在
s  要
a  工
h  上
j  是
k  中
l  国
m  同
t  和
r  的
e  有
w  人
q  金
y  主
u  产
i  以
o  我
p  了
